user_id,event_date,event,device,country,medium,revenue
U1035,2021-02-09,add_to_cart,tablet,Canada,organic,0
U1035,2021-02-20,checkout,tablet,Canada,organic,0
U1036,2021-01-22,view,mobile,Canada,organic,0
U1036,2021-02-13,add_to_cart,mobile,Canada,organic,0
U1037,2021-01-18,view,desktop,Canada,cpc,0
U1037,2021-01-24,add_to_cart,desktop,Canada,cpc,0
U1038,2021-01-25,view,desktop,Canada,referral,0
U1038,2021-01-21,add_to_cart,desktop,Canada,referral,0
U1038,2021-01-10,checkout,desktop,Canada,referral,0
U1039,2021-02-17,view,desktop,Canada,none,0
U1040,2021-02-14,view,desktop,Brazil,organic,0
U1040,2021-02-04,add_to_cart,desktop,Brazil,organic,0
U1040,2021-02-02,checkout,desktop,Brazil,organic,0
U1040,2021-01-25,purchase,desktop,Brazil,organic,110.41
U1041,2021-02-03,view,desktop,Canada,organic,0
U1041,2021-02-12,add_to_cart,desktop,Canada,organic,0
U1041,2021-02-14,checkout,desktop,Canada,organic,0
U1042,2021-02-04,view,mobile,India,cpc,0
U1042,2021-02-17,add_to_cart,mobile,India,cpc,0
U1042,2021-01-25,checkout,mobile,India,cpc,0
U1042,2021-02-20,purchase,mobile,India,cpc,32.17
U1043,2021-01-15,view,mobile,US,referral,0
U1044,2021-02-10,view,desktop,UK,none,0
U1045,2021-01-19,view,desktop,Canada,cpc,0
U1045,2021-01-08,add_to_cart,desktop,Canada,cpc,0
U1046,2021-01-08,view,desktop,Canada,none,0
U1046,2021-02-21,add_to_cart,desktop,Canada,none,0
U1046,2021-01-16,checkout,desktop,Canada,none,0
U1046,2021-01-24,purchase,desktop,Canada,none,99.77
U1047,2021-02-08,view,mobile,US,organic,0
U1048,2021-02-19,view,mobile,Canada,none,0
U1049,2021-01-22,view,mobile,Brazil,organic,0
U1049,2021-01-12,add_to_cart,mobile,Brazil,organic,0
U1049,2021-03-01,checkout,mobile,Brazil,organic,0
U1049,2021-01-09,purchase,mobile,Brazil,organic,21.44
U1050,2021-02-07,view,desktop,US,organic,0
U1050,2021-02-02,add_to_cart,desktop,US,organic,0
U1050,2021-02-27,checkout,desktop,US,organic,0
U1050,2021-01-27,purchase,desktop,US,organic,32.97
U1051,2021-02-11,view,desktop,Canada,none,0
U1051,2021-02-24,add_to_cart,desktop,Canada,none,0
U1051,2021-02-02,checkout,desktop,Canada,none,0
U1052,2021-01-21,view,desktop,Brazil,cpc,0
U1053,2021-01-27,view,desktop,India,cpc,0
U1053,2021-01-31,add_to_cart,desktop,India,cpc,0
U1053,2021-02-10,checkout,desktop,India,cpc,0
U1054,2021-01-21,view,desktop,Brazil,organic,0
U1054,2021-02-06,add_to_cart,desktop,Brazil,organic,0
U1054,2021-02-16,checkout,desktop,Brazil,organic,0
U1055,2021-01-04,view,mobile,Canada,referral,0
U1055,2021-02-27,add_to_cart,mobile,Canada,referral,0
U1055,2021-01-24,checkout,mobile,Canada,referral,0
U1056,2021-01-30,view,tablet,US,none,0
U1056,2021-01-31,add_to_cart,tablet,US,none,0
U1056,2021-02-21,checkout,tablet,US,none,0
U1056,2021-01-05,purchase,tablet,US,none,86.71
U1057,2021-01-10,view,desktop,Brazil,cpc,0
U1058,2021-02-26,view,mobile,Brazil,organic,0
U1058,2021-02-07,add_to_cart,mobile,Brazil,organic,0
U1058,2021-01-15,checkout,mobile,Brazil,organic,0
U1058,2021-01-08,purchase,mobile,Brazil,organic,20.12
U1059,2021-02-23,view,mobile,UK,referral,0
U1060,2021-02-09,view,desktop,Brazil,organic,0
U1060,2021-02-10,add_to_cart,desktop,Brazil,organic,0
U1060,2021-02-21,checkout,desktop,Brazil,organic,0
U1061,2021-02-09,view,desktop,UK,referral,0
U1061,2021-01-16,add_to_cart,desktop,UK,referral,0
U1061,2021-01-27,checkout,desktop,UK,referral,0
U1061,2021-01-18,purchase,desktop,UK,referral,43.97
U1062,2021-02-02,view,tablet,UK,none,0
U1062,2021-02-27,add_to_cart,tablet,UK,none,0
U1062,2021-01-12,checkout,tablet,UK,none,0
U1063,2021-02-14,view,desktop,India,cpc,0
U1064,2021-02-02,view,mobile,Canada,none,0
U1064,2021-02-03,add_to_cart,mobile,Canada,none,0
U1064,2021-01-21,checkout,mobile,Canada,none,0
U1064,2021-01-11,purchase,mobile,Canada,none,44.11
U1065,2021-01-04,view,tablet,UK,none,0
U1065,2021-02-04,add_to_cart,tablet,UK,none,0
U1065,2021-02-15,checkout,tablet,UK,none,0
U1065,2021-02-07,purchase,tablet,UK,none,117.19
U1066,2021-02-04,view,desktop,Canada,cpc,0
U1067,2021-02-16,view,desktop,Brazil,cpc,0
U1067,2021-02-21,add_to_cart,desktop,Brazil,cpc,0
U1067,2021-02-02,checkout,desktop,Brazil,cpc,0
U1068,2021-01-08,view,desktop,US,cpc,0
U1068,2021-01-15,add_to_cart,desktop,US,cpc,0
U1068,2021-02-04,checkout,desktop,US,cpc,0
U1068,2021-01-04,purchase,desktop,US,cpc,71.67
U1069,2021-02-03,view,mobile,Brazil,none,0
U1069,2021-01-24,add_to_cart,mobile,Brazil,none,0
U1069,2021-01-20,checkout,mobile,Brazil,none,0
U1070,2021-02-17,view,mobile,Brazil,referral,0
U1070,2021-02-08,add_to_cart,mobile,Brazil,referral,0
U1071,2021-02-25,view,mobile,Brazil,none,0
U1071,2021-02-19,add_to_cart,mobile,Brazil,none,0
U1071,2021-02-07,checkout,mobile,Brazil,none,0
U1071,2021-01-16,purchase,mobile,Brazil,none,77.06
U1072,2021-03-01,view,mobile,UK,cpc,0
U1072,2021-02-09,add_to_cart,mobile,UK,cpc,0
U1072,2021-02-01,checkout,mobile,UK,cpc,0
U1072,2021-02-07,purchase,mobile,UK,cpc,37.49
U1073,2021-01-30,view,desktop,Brazil,none,0
U1073,2021-01-26,add_to_cart,desktop,Brazil,none,0
U1074,2021-01-31,view,tablet,Canada,referral,0
U1074,2021-02-17,add_to_cart,tablet,Canada,referral,0
U1074,2021-01-05,checkout,tablet,Canada,referral,0
U1074,2021-01-12,purchase,tablet,Canada,referral,27.01
U1075,2021-02-19,view,tablet,Canada,referral,0
U1075,2021-01-06,add_to_cart,tablet,Canada,referral,0
U1075,2021-03-02,checkout,tablet,Canada,referral,0
U1075,2021-01-10,purchase,tablet,Canada,referral,40.0
U1076,2021-01-22,view,tablet,UK,referral,0
U1076,2021-02-19,add_to_cart,tablet,UK,referral,0
U1076,2021-01-24,checkout,tablet,UK,referral,0
U1076,2021-02-20,purchase,tablet,UK,referral,119.77
U1077,2021-02-19,view,tablet,Canada,cpc,0
U1077,2021-02-21,add_to_cart,tablet,Canada,cpc,0
U1077,2021-01-21,checkout,tablet,Canada,cpc,0
U1078,2021-01-23,view,tablet,India,none,0
U1078,2021-02-25,add_to_cart,tablet,India,none,0
U1078,2021-01-15,checkout,tablet,India,none,0
U1079,2021-02-20,view,desktop,India,none,0
U1079,2021-02-08,add_to_cart,desktop,India,none,0
U1079,2021-01-07,checkout,desktop,India,none,0
U1080,2021-02-12,view,mobile,UK,referral,0
U1081,2021-02-10,view,tablet,India,none,0
U1081,2021-02-06,add_to_cart,tablet,India,none,0
U1081,2021-02-27,checkout,tablet,India,none,0
U1081,2021-01-13,purchase,tablet,India,none,75.04
U1082,2021-01-30,view,tablet,India,organic,0
U1082,2021-01-15,add_to_cart,tablet,India,organic,0
U1083,2021-02-08,view,mobile,Canada,organic,0
U1083,2021-01-12,add_to_cart,mobile,Canada,organic,0
U1083,2021-01-08,checkout,mobile,Canada,organic,0
U1083,2021-01-02,purchase,mobile,Canada,organic,114.49
U1084,2021-01-04,view,tablet,US,organic,0
U1084,2021-01-21,add_to_cart,tablet,US,organic,0
U1084,2021-03-02,checkout,tablet,US,organic,0
U1085,2021-01-16,view,tablet,Brazil,none,0
U1085,2021-01-21,add_to_cart,tablet,Brazil,none,0
U1086,2021-02-13,view,desktop,India,none,0
U1087,2021-01-24,view,desktop,India,cpc,0
U1087,2021-02-08,add_to_cart,desktop,India,cpc,0
U1087,2021-01-09,checkout,desktop,India,cpc,0
U1087,2021-02-06,purchase,desktop,India,cpc,107.03
U1088,2021-01-15,view,tablet,US,organic,0
U1089,2021-02-26,view,desktop,Canada,organic,0
U1089,2021-01-24,add_to_cart,desktop,Canada,organic,0
U1089,2021-02-28,checkout,desktop,Canada,organic,0
U1089,2021-01-22,purchase,desktop,Canada,organic,84.19
U1090,2021-01-21,view,mobile,UK,referral,0
U1090,2021-02-09,add_to_cart,mobile,UK,referral,0
U1090,2021-01-07,checkout,mobile,UK,referral,0
U1090,2021-01-29,purchase,mobile,UK,referral,112.78
U1091,2021-02-12,view,mobile,India,organic,0
U1091,2021-01-31,add_to_cart,mobile,India,organic,0
U1091,2021-01-25,checkout,mobile,India,organic,0
U1091,2021-02-14,purchase,mobile,India,organic,47.12
U1092,2021-02-17,view,desktop,Brazil,referral,0
U1093,2021-02-05,view,tablet,India,organic,0
U1094,2021-02-24,view,tablet,India,none,0
U1094,2021-02-13,add_to_cart,tablet,India,none,0
U1094,2021-01-10,checkout,tablet,India,none,0
U1095,2021-02-14,view,mobile,US,referral,0
U1095,2021-02-15,add_to_cart,mobile,US,referral,0
U1095,2021-01-09,checkout,mobile,US,referral,0
U1095,2021-01-13,purchase,mobile,US,referral,54.98
U1096,2021-01-27,view,mobile,India,organic,0
U1097,2021-01-12,view,mobile,India,referral,0
U1097,2021-02-15,add_to_cart,mobile,India,referral,0
U1097,2021-02-04,checkout,mobile,India,referral,0
U1097,2021-02-03,purchase,mobile,India,referral,44.1
U1098,2021-02-20,view,desktop,US,cpc,0
U1099,2021-02-26,view,tablet,US,none,0
U1100,2021-02-03,view,mobile,Canada,cpc,0
U1100,2021-02-09,add_to_cart,mobile,Canada,cpc,0
U1101,2021-02-14,view,mobile,Canada,cpc,0
U1102,2021-01-17,view,mobile,UK,organic,0
U1103,2021-02-28,view,tablet,Brazil,referral,0
U1103,2021-02-14,add_to_cart,tablet,Brazil,referral,0
U1103,2021-01-11,checkout,tablet,Brazil,referral,0
U1103,2021-01-31,purchase,tablet,Brazil,referral,92.3
U1104,2021-02-09,view,mobile,Canada,referral,0
U1105,2021-02-09,view,desktop,Brazil,referral,0
U1106,2021-01-23,view,mobile,Canada,cpc,0
U1106,2021-01-27,add_to_cart,mobile,Canada,cpc,0
U1106,2021-01-29,checkout,mobile,Canada,cpc,0
U1107,2021-01-20,view,desktop,India,cpc,0
U1107,2021-02-11,add_to_cart,desktop,India,cpc,0
U1107,2021-01-04,checkout,desktop,India,cpc,0
U1108,2021-02-13,view,tablet,US,none,0
U1108,2021-01-24,add_to_cart,tablet,US,none,0
U1109,2021-01-16,view,mobile,India,none,0
U1109,2021-01-12,add_to_cart,mobile,India,none,0
U1109,2021-01-27,checkout,mobile,India,none,0
U1109,2021-01-21,purchase,mobile,India,none,57.15
U1110,2021-02-14,view,mobile,UK,none,0
U1110,2021-02-09,add_to_cart,mobile,UK,none,0
U1110,2021-02-06,checkout,mobile,UK,none,0
U1110,2021-02-07,purchase,mobile,UK,none,90.85
U1111,2021-01-04,view,tablet,UK,referral,0
U1111,2021-01-27,add_to_cart,tablet,UK,referral,0
U1112,2021-02-09,view,desktop,India,cpc,0
U1113,2021-01-10,view,mobile,Canada,none,0
U1113,2021-02-02,add_to_cart,mobile,Canada,none,0
U1113,2021-02-26,checkout,mobile,Canada,none,0
U1114,2021-01-02,view,desktop,US,cpc,0
U1114,2021-01-24,add_to_cart,desktop,US,cpc,0
U1115,2021-01-24,view,mobile,India,none,0
U1115,2021-02-24,add_to_cart,mobile,India,none,0
U1116,2021-02-20,view,tablet,India,cpc,0
U1116,2021-01-18,add_to_cart,tablet,India,cpc,0
U1116,2021-01-20,checkout,tablet,India,cpc,0
U1116,2021-01-21,purchase,tablet,India,cpc,114.93
U1117,2021-01-20,view,tablet,US,referral,0
U1117,2021-02-08,add_to_cart,tablet,US,referral,0
U1117,2021-01-11,checkout,tablet,US,referral,0
U1118,2021-02-24,view,tablet,US,none,0
U1118,2021-02-07,add_to_cart,tablet,US,none,0
U1118,2021-02-09,checkout,tablet,US,none,0
U1118,2021-01-03,purchase,tablet,US,none,26.6
U1119,2021-02-18,view,tablet,India,organic,0
U1119,2021-02-21,add_to_cart,tablet,India,organic,0
U1120,2021-02-28,view,desktop,Brazil,organic,0
U1120,2021-01-29,add_to_cart,desktop,Brazil,organic,0
U1120,2021-01-10,checkout,desktop,Brazil,organic,0
U1120,2021-02-14,purchase,desktop,Brazil,organic,88.01
U1121,2021-01-05,view,desktop,Brazil,none,0
U1122,2021-02-03,view,tablet,US,organic,0
U1122,2021-02-21,add_to_cart,tablet,US,organic,0
U1122,2021-01-10,checkout,tablet,US,organic,0
U1122,2021-02-22,purchase,tablet,US,organic,27.31
U1123,2021-03-01,view,desktop,Canada,referral,0
U1123,2021-03-02,add_to_cart,desktop,Canada,referral,0
U1123,2021-01-22,checkout,desktop,Canada,referral,0
U1123,2021-02-08,purchase,desktop,Canada,referral,95.88
U1124,2021-01-15,view,mobile,India,referral,0
U1125,2021-02-02,view,desktop,UK,organic,0
U1125,2021-02-02,add_to_cart,desktop,UK,organic,0
U1126,2021-02-22,view,desktop,Canada,referral,0
U1126,2021-02-17,add_to_cart,desktop,Canada,referral,0
U1126,2021-01-23,checkout,desktop,Canada,referral,0
U1127,2021-02-19,view,desktop,Canada,organic,0
U1127,2021-02-10,add_to_cart,desktop,Canada,organic,0
U1127,2021-01-03,checkout,desktop,Canada,organic,0
U1128,2021-02-18,view,desktop,UK,cpc,0
U1128,2021-01-07,add_to_cart,desktop,UK,cpc,0
U1128,2021-02-03,checkout,desktop,UK,cpc,0
U1128,2021-03-02,purchase,desktop,UK,cpc,52.89
U1129,2021-01-10,view,tablet,UK,referral,0
U1129,2021-02-08,add_to_cart,tablet,UK,referral,0
U1130,2021-03-01,view,mobile,UK,organic,0
U1130,2021-01-16,add_to_cart,mobile,UK,organic,0
U1130,2021-02-07,checkout,mobile,UK,organic,0
U1130,2021-01-02,purchase,mobile,UK,organic,37.3
U1131,2021-01-31,view,desktop,US,referral,0
U1131,2021-01-02,add_to_cart,desktop,US,referral,0
U1131,2021-01-17,checkout,desktop,US,referral,0
U1132,2021-02-23,view,desktop,UK,referral,0
U1132,2021-02-07,add_to_cart,desktop,UK,referral,0
U1133,2021-03-02,view,desktop,Brazil,referral,0
U1133,2021-02-16,add_to_cart,desktop,Brazil,referral,0
U1134,2021-01-01,view,tablet,UK,organic,0
U1134,2021-01-26,add_to_cart,tablet,UK,organic,0
U1134,2021-01-27,checkout,tablet,UK,organic,0
U1135,2021-02-09,view,mobile,UK,organic,0
U1135,2021-01-31,add_to_cart,mobile,UK,organic,0
U1135,2021-02-16,checkout,mobile,UK,organic,0
U1136,2021-01-21,view,tablet,Brazil,cpc,0
U1136,2021-01-22,add_to_cart,tablet,Brazil,cpc,0
U1136,2021-01-02,checkout,tablet,Brazil,cpc,0
U1136,2021-03-01,purchase,tablet,Brazil,cpc,43.85
U1137,2021-02-08,view,desktop,US,cpc,0
U1137,2021-02-01,add_to_cart,desktop,US,cpc,0
U1137,2021-02-13,checkout,desktop,US,cpc,0
U1138,2021-02-16,view,desktop,UK,cpc,0
U1138,2021-02-19,add_to_cart,desktop,UK,cpc,0
U1138,2021-02-09,checkout,desktop,UK,cpc,0
U1139,2021-01-29,view,desktop,Brazil,none,0
U1139,2021-01-08,add_to_cart,desktop,Brazil,none,0
U1139,2021-01-31,checkout,desktop,Brazil,none,0
U1139,2021-01-05,purchase,desktop,Brazil,none,28.4
U1140,2021-01-24,view,desktop,Canada,cpc,0
U1140,2021-02-03,add_to_cart,desktop,Canada,cpc,0
U1141,2021-01-30,view,mobile,Canada,none,0
U1141,2021-01-27,add_to_cart,mobile,Canada,none,0
U1141,2021-01-23,checkout,mobile,Canada,none,0
U1142,2021-02-01,view,desktop,UK,cpc,0
U1142,2021-01-10,add_to_cart,desktop,UK,cpc,0
U1142,2021-01-12,checkout,desktop,UK,cpc,0
U1142,2021-02-27,purchase,desktop,UK,cpc,91.9
U1143,2021-02-06,view,tablet,US,referral,0
U1143,2021-02-07,add_to_cart,tablet,US,referral,0
U1143,2021-02-08,checkout,tablet,US,referral,0
U1144,2021-02-26,view,mobile,India,cpc,0
U1144,2021-02-12,add_to_cart,mobile,India,cpc,0
U1145,2021-02-05,view,desktop,US,cpc,0
U1146,2021-01-25,view,tablet,Canada,none,0
U1147,2021-02-24,view,mobile,India,cpc,0
U1147,2021-01-28,add_to_cart,mobile,India,cpc,0
U1147,2021-01-31,checkout,mobile,India,cpc,0
U1148,2021-02-26,view,desktop,Canada,none,0
U1148,2021-02-07,add_to_cart,desktop,Canada,none,0
U1148,2021-01-03,checkout,desktop,Canada,none,0
U1148,2021-02-03,purchase,desktop,Canada,none,54.43
U1149,2021-01-24,view,tablet,US,cpc,0
U1149,2021-01-05,add_to_cart,tablet,US,cpc,0
U1149,2021-01-27,checkout,tablet,US,cpc,0
U1150,2021-03-02,view,desktop,UK,referral,0
U1150,2021-02-23,add_to_cart,desktop,UK,referral,0
U1150,2021-01-19,checkout,desktop,UK,referral,0
U1150,2021-02-20,purchase,desktop,UK,referral,72.82
U1151,2021-01-12,view,tablet,Brazil,cpc,0
U1151,2021-02-23,add_to_cart,tablet,Brazil,cpc,0
U1152,2021-01-11,view,desktop,Brazil,organic,0
U1152,2021-01-16,add_to_cart,desktop,Brazil,organic,0
U1152,2021-02-22,checkout,desktop,Brazil,organic,0
U1152,2021-01-18,purchase,desktop,Brazil,organic,107.97
U1153,2021-01-09,view,mobile,Brazil,none,0
U1153,2021-01-26,add_to_cart,mobile,Brazil,none,0
U1153,2021-02-11,checkout,mobile,Brazil,none,0
U1153,2021-01-13,purchase,mobile,Brazil,none,105.38
U1154,2021-01-08,view,tablet,India,referral,0
U1154,2021-01-13,add_to_cart,tablet,India,referral,0
U1154,2021-02-22,checkout,tablet,India,referral,0
U1155,2021-01-27,view,tablet,US,organic,0
U1155,2021-01-20,add_to_cart,tablet,US,organic,0
U1155,2021-01-09,checkout,tablet,US,organic,0
U1155,2021-02-01,purchase,tablet,US,organic,48.82
U1156,2021-02-12,view,tablet,Brazil,none,0
U1157,2021-01-11,view,tablet,Canada,cpc,0
U1157,2021-02-19,add_to_cart,tablet,Canada,cpc,0
U1157,2021-02-09,checkout,tablet,Canada,cpc,0
U1158,2021-01-01,view,tablet,UK,organic,0
U1158,2021-01-12,add_to_cart,tablet,UK,organic,0
U1158,2021-01-05,checkout,tablet,UK,organic,0
U1159,2021-02-19,view,desktop,Brazil,organic,0
U1159,2021-01-18,add_to_cart,desktop,Brazil,organic,0
U1159,2021-01-16,checkout,desktop,Brazil,organic,0
U1159,2021-02-24,purchase,desktop,Brazil,organic,47.2
U1160,2021-02-11,view,tablet,Brazil,cpc,0
U1160,2021-01-03,add_to_cart,tablet,Brazil,cpc,0
U1160,2021-01-18,checkout,tablet,Brazil,cpc,0
U1160,2021-03-02,purchase,tablet,Brazil,cpc,36.61
U1161,2021-01-05,view,tablet,US,organic,0
U1161,2021-01-31,add_to_cart,tablet,US,organic,0
U1162,2021-02-01,view,desktop,Brazil,referral,0
U1163,2021-02-05,view,desktop,UK,organic,0
U1164,2021-02-22,view,desktop,India,referral,0
U1164,2021-01-24,add_to_cart,desktop,India,referral,0
U1164,2021-01-31,checkout,desktop,India,referral,0
U1164,2021-02-08,purchase,desktop,India,referral,21.3
U1165,2021-02-17,view,tablet,UK,none,0
U1165,2021-01-28,add_to_cart,tablet,UK,none,0
U1165,2021-02-08,checkout,tablet,UK,none,0
U1166,2021-01-21,view,desktop,UK,referral,0
U1166,2021-01-28,add_to_cart,desktop,UK,referral,0
U1167,2021-02-26,view,tablet,India,organic,0
U1167,2021-02-28,add_to_cart,tablet,India,organic,0
U1167,2021-02-09,checkout,tablet,India,organic,0
U1167,2021-02-11,purchase,tablet,India,organic,89.78
U1168,2021-02-12,view,desktop,Canada,organic,0
U1168,2021-01-10,add_to_cart,desktop,Canada,organic,0
U1168,2021-02-07,checkout,desktop,Canada,organic,0
U1169,2021-01-02,view,mobile,US,referral,0
U1170,2021-01-17,view,tablet,US,organic,0
U1170,2021-01-14,add_to_cart,tablet,US,organic,0
U1170,2021-01-02,checkout,tablet,US,organic,0
U1171,2021-02-25,view,desktop,Canada,cpc,0
U1172,2021-01-24,view,mobile,India,referral,0
U1173,2021-02-20,view,desktop,US,referral,0
U1173,2021-02-06,add_to_cart,desktop,US,referral,0
U1174,2021-02-25,view,tablet,Canada,none,0
U1175,2021-02-01,view,mobile,US,none,0
U1176,2021-02-06,view,tablet,India,organic,0
U1176,2021-01-11,add_to_cart,tablet,India,organic,0
U1177,2021-01-15,view,desktop,Brazil,cpc,0
U1178,2021-01-25,view,tablet,Brazil,cpc,0
U1178,2021-02-23,add_to_cart,tablet,Brazil,cpc,0
U1178,2021-01-09,checkout,tablet,Brazil,cpc,0
U1178,2021-02-22,purchase,tablet,Brazil,cpc,34.98
U1179,2021-02-07,view,desktop,Brazil,cpc,0
U1179,2021-01-02,add_to_cart,desktop,Brazil,cpc,0
U1179,2021-01-20,checkout,desktop,Brazil,cpc,0
U1179,2021-01-04,purchase,desktop,Brazil,cpc,32.0
U1180,2021-01-19,view,desktop,US,cpc,0
U1180,2021-02-21,add_to_cart,desktop,US,cpc,0
U1181,2021-02-24,view,tablet,Brazil,referral,0
U1181,2021-02-01,add_to_cart,tablet,Brazil,referral,0
U1181,2021-02-01,checkout,tablet,Brazil,referral,0
U1181,2021-01-24,purchase,tablet,Brazil,referral,115.95
U1182,2021-01-03,view,mobile,US,organic,0
U1182,2021-01-15,add_to_cart,mobile,US,organic,0
U1182,2021-02-12,checkout,mobile,US,organic,0
U1183,2021-01-02,view,tablet,Brazil,referral,0
U1183,2021-02-26,add_to_cart,tablet,Brazil,referral,0
U1183,2021-01-20,checkout,tablet,Brazil,referral,0
U1183,2021-02-05,purchase,tablet,Brazil,referral,54.84
U1184,2021-01-28,view,mobile,India,none,0
U1184,2021-02-05,add_to_cart,mobile,India,none,0
U1184,2021-01-02,checkout,mobile,India,none,0
U1184,2021-02-10,purchase,mobile,India,none,38.41
U1185,2021-02-25,view,mobile,Brazil,cpc,0
U1185,2021-02-04,add_to_cart,mobile,Brazil,cpc,0
U1185,2021-01-23,checkout,mobile,Brazil,cpc,0
U1185,2021-02-10,purchase,mobile,Brazil,cpc,118.37
U1186,2021-01-25,view,tablet,India,cpc,0
U1186,2021-02-27,add_to_cart,tablet,India,cpc,0
U1186,2021-02-27,checkout,tablet,India,cpc,0
U1186,2021-02-07,purchase,tablet,India,cpc,106.05
U1187,2021-01-05,view,desktop,Canada,referral,0
U1187,2021-02-13,add_to_cart,desktop,Canada,referral,0
U1187,2021-02-15,checkout,desktop,Canada,referral,0
U1187,2021-01-03,purchase,desktop,Canada,referral,48.81
U1188,2021-03-02,view,mobile,Brazil,cpc,0
U1188,2021-02-13,add_to_cart,mobile,Brazil,cpc,0
U1188,2021-01-04,checkout,mobile,Brazil,cpc,0
U1188,2021-02-25,purchase,mobile,Brazil,cpc,35.03
U1189,2021-03-01,view,mobile,Canada,referral,0
U1189,2021-02-15,add_to_cart,mobile,Canada,referral,0
U1189,2021-02-13,checkout,mobile,Canada,referral,0
U1189,2021-01-19,purchase,mobile,Canada,referral,99.45
U1190,2021-01-19,view,desktop,India,none,0
U1190,2021-01-15,add_to_cart,desktop,India,none,0
U1190,2021-02-23,checkout,desktop,India,none,0
U1191,2021-01-07,view,desktop,India,none,0
U1191,2021-01-27,add_to_cart,desktop,India,none,0
U1192,2021-02-07,view,desktop,US,referral,0
U1192,2021-01-16,add_to_cart,desktop,US,referral,0
U1193,2021-02-12,view,mobile,Brazil,none,0
U1194,2021-01-14,view,desktop,Brazil,none,0
U1194,2021-02-15,add_to_cart,desktop,Brazil,none,0
U1194,2021-01-20,checkout,desktop,Brazil,none,0
U1194,2021-02-07,purchase,desktop,Brazil,none,99.2
U1195,2021-01-20,view,desktop,Canada,referral,0
U1195,2021-01-04,add_to_cart,desktop,Canada,referral,0
U1195,2021-02-02,checkout,desktop,Canada,referral,0
U1196,2021-01-06,view,tablet,Canada,referral,0
U1196,2021-01-07,add_to_cart,tablet,Canada,referral,0
U1197,2021-02-08,view,desktop,US,referral,0
U1198,2021-01-24,view,desktop,Brazil,organic,0
U1199,2021-01-11,view,desktop,UK,none,0
U1199,2021-01-07,add_to_cart,desktop,UK,none,0
U1199,2021-01-06,checkout,desktop,UK,none,0
U1199,2021-01-06,purchase,desktop,UK,none,84.39
U1200,2021-03-01,view,desktop,Brazil,organic,0
U1200,2021-02-11,add_to_cart,desktop,Brazil,organic,0
U1200,2021-01-19,checkout,desktop,Brazil,organic,0
