event_date,user_id,event_name,plan_type,acquisition_channel,revenue_usd
2025-12-14T00:00:00.000000000,413,create_project,Free,Referral,43.08
2025-12-25T00:00:00.000000000,776,create_project,Free,Email,0.0
2025-12-09T00:00:00.000000000,1078,create_project,Pro,Paid Ads,0.0
2025-10-29T00:00:00.000000000,1175,cancel_subscription,Free,Organic Search,0.0
2025-12-19T00:00:00.000000000,1124,upload_video,Free,Social Media,0.0
2025-11-02T00:00:00.000000000,234,cancel_subscription,Free,Paid Ads,0.0
2025-09-25T00:00:00.000000000,1086,cancel_subscription,Free,Referral,0.0
2025-10-31T00:00:00.000000000,196,cancel_subscription,Free,Organic Search,0.0
2025-10-15T00:00:00.000000000,542,app_open,Free,Paid Ads,0.0
2025-09-25T00:00:00.000000000,1130,export_clip,Free,Social Media,0.0
2025-09-28T00:00:00.000000000,295,app_open,Free,Paid Ads,0.0
2025-12-29T00:00:00.000000000,645,create_project,Free,Social Media,0.0
2025-11-21T00:00:00.000000000,156,upload_video,Free,Referral,0.0
2025-09-25T00:00:00.000000000,406,cancel_subscription,Basic,Organic Search,0.0
2025-10-07T00:00:00.000000000,896,app_open,Free,Referral,0.0
2025-11-09T00:00:00.000000000,726,subscribe,Free,Organic Search,0.0
2025-11-10T00:00:00.000000000,738,cancel_subscription,Basic,Paid Ads,0.0
2025-12-14T00:00:00.000000000,797,app_open,Free,Referral,36.68
2025-12-09T00:00:00.000000000,554,subscribe,Free,Organic Search,0.0
2025-10-01T00:00:00.000000000,375,app_open,Pro,Social Media,0.0
2025-11-14T00:00:00.000000000,455,app_open,Basic,Organic Search,0.0
2025-09-27T00:00:00.000000000,202,cancel_subscription,Free,Referral,52.82
2025-11-13T00:00:00.000000000,854,app_open,Pro,Referral,0.0
2025-10-20T00:00:00.000000000,724,create_project,Pro,Paid Ads,0.0
2025-10-25T00:00:00.000000000,340,subscribe,Free,Social Media,0.0
2026-01-02T00:00:00.000000000,262,upload_video,Pro,Organic Search,0.0
2025-11-25T00:00:00.000000000,543,export_clip,Pro,Referral,0.0
2025-10-20T00:00:00.000000000,551,cancel_subscription,Free,Organic Search,0.0
2025-11-30T00:00:00.000000000,638,subscribe,Basic,Email,0.0
2025-11-18T00:00:00.000000000,165,create_project,Free,Social Media,0.0
2025-10-22T00:00:00.000000000,758,subscribe,Basic,Social Media,0.0
2025-11-07T00:00:00.000000000,621,upload_video,Basic,Email,0.0
2025-12-14T00:00:00.000000000,1112,cancel_subscription,Free,Social Media,0.0
2025-11-01T00:00:00.000000000,51,subscribe,Pro,Email,0.0
2025-10-24T00:00:00.000000000,489,create_project,Pro,Organic Search,0.0
2025-11-29T00:00:00.000000000,198,cancel_subscription,Pro,Email,0.0
2025-10-02T00:00:00.000000000,1047,create_project,Free,Paid Ads,0.0
2025-10-08T00:00:00.000000000,665,cancel_subscription,Free,Email,0.0
2026-01-01T00:00:00.000000000,663,export_clip,Pro,Organic Search,0.0
2025-11-25T00:00:00.000000000,266,upload_video,Free,Social Media,0.0
2025-12-08T00:00:00.000000000,73,export_clip,Free,Paid Ads,0.0
2025-11-26T00:00:00.000000000,77,app_open,Pro,Email,0.0
2025-12-12T00:00:00.000000000,544,create_project,Free,Organic Search,0.0
2025-11-29T00:00:00.000000000,881,export_clip,Free,Paid Ads,27.06
2025-12-29T00:00:00.000000000,435,create_project,Free,Paid Ads,0.0
2025-11-03T00:00:00.000000000,1089,cancel_subscription,Free,Paid Ads,0.0
2025-10-07T00:00:00.000000000,357,create_project,Free,Email,0.0
2025-10-11T00:00:00.000000000,936,app_open,Free,Organic Search,0.0
2025-10-09T00:00:00.000000000,18,create_project,Free,Organic Search,0.0
2025-10-27T00:00:00.000000000,676,cancel_subscription,Pro,Organic Search,0.0
2025-10-10T00:00:00.000000000,575,cancel_subscription,Free,Referral,0.0
2025-10-07T00:00:00.000000000,751,export_clip,Basic,Social Media,0.0
2025-12-19T00:00:00.000000000,996,upload_video,Free,Organic Search,0.0
2025-10-17T00:00:00.000000000,1033,subscribe,Basic,Referral,0.0
2025-10-30T00:00:00.000000000,632,export_clip,Enterprise,Referral,0.0
2025-11-06T00:00:00.000000000,372,app_open,Basic,Paid Ads,64.06
2025-11-13T00:00:00.000000000,970,subscribe,Basic,Social Media,0.0
2025-12-07T00:00:00.000000000,1199,create_project,Free,Paid Ads,0.0
2025-12-14T00:00:00.000000000,1154,export_clip,Free,Social Media,0.0
2025-12-27T00:00:00.000000000,353,subscribe,Pro,Paid Ads,0.0
2025-10-07T00:00:00.000000000,224,export_clip,Pro,Email,0.0
2025-10-24T00:00:00.000000000,954,create_project,Free,Social Media,0.0
2025-11-20T00:00:00.000000000,368,cancel_subscription,Pro,Referral,0.0
2025-10-24T00:00:00.000000000,1114,export_clip,Free,Referral,0.0
2025-12-04T00:00:00.000000000,656,app_open,Basic,Social Media,0.0
2025-10-04T00:00:00.000000000,1096,subscribe,Free,Paid Ads,0.0
2026-01-01T00:00:00.000000000,433,subscribe,Basic,Email,97.88
2025-11-29T00:00:00.000000000,509,subscribe,Free,Email,0.0
2025-12-27T00:00:00.000000000,508,export_clip,Pro,Organic Search,0.0
2025-12-16T00:00:00.000000000,617,create_project,Basic,Social Media,0.0
2025-11-02T00:00:00.000000000,420,export_clip,Free,Email,0.0
2025-10-31T00:00:00.000000000,1096,export_clip,Basic,Paid Ads,72.26
2025-09-27T00:00:00.000000000,74,cancel_subscription,Basic,Paid Ads,0.0
2025-12-22T00:00:00.000000000,574,subscribe,Free,Referral,0.0
2025-10-28T00:00:00.000000000,146,create_project,Free,Email,40.99
2025-12-19T00:00:00.000000000,46,upload_video,Free,Email,0.0
2025-11-01T00:00:00.000000000,1129,create_project,Free,Paid Ads,0.0
2025-10-08T00:00:00.000000000,1133,export_clip,Basic,Referral,0.0
2025-11-27T00:00:00.000000000,121,app_open,Free,Email,0.0
2025-11-02T00:00:00.000000000,1067,create_project,Free,Paid Ads,0.0
2025-11-17T00:00:00.000000000,99,subscribe,Free,Referral,0.0
2025-09-26T00:00:00.000000000,706,app_open,Enterprise,Referral,0.0
2025-12-29T00:00:00.000000000,311,upload_video,Basic,Paid Ads,0.0
2025-11-06T00:00:00.000000000,423,upload_video,Basic,Referral,0.0
2025-11-16T00:00:00.000000000,1136,app_open,Free,Referral,0.0
2025-09-27T00:00:00.000000000,272,upload_video,Free,Organic Search,0.0
2025-11-04T00:00:00.000000000,825,app_open,Free,Referral,0.0
2025-10-02T00:00:00.000000000,1126,export_clip,Basic,Email,0.0
2025-12-23T00:00:00.000000000,210,app_open,Free,Referral,0.0
2025-12-29T00:00:00.000000000,739,export_clip,Free,Email,0.0
2025-12-08T00:00:00.000000000,793,subscribe,Pro,Paid Ads,0.0
2025-11-26T00:00:00.000000000,1046,subscribe,Free,Referral,79.16
2025-11-28T00:00:00.000000000,760,upload_video,Pro,Paid Ads,0.0
2025-12-12T00:00:00.000000000,159,cancel_subscription,Pro,Social Media,0.0
2025-09-28T00:00:00.000000000,741,cancel_subscription,Free,Referral,32.62
2025-12-01T00:00:00.000000000,343,app_open,Pro,Paid Ads,0.0
2025-12-25T00:00:00.000000000,699,export_clip,Free,Social Media,0.0
2025-10-04T00:00:00.000000000,1167,subscribe,Enterprise,Email,0.0
2025-12-08T00:00:00.000000000,397,subscribe,Free,Email,0.0
2025-11-13T00:00:00.000000000,536,subscribe,Basic,Email,0.0
2025-10-17T00:00:00.000000000,141,upload_video,Basic,Email,0.0
2025-11-24T00:00:00.000000000,961,subscribe,Free,Email,0.0
2025-11-10T00:00:00.000000000,240,cancel_subscription,Basic,Organic Search,65.88
2025-09-27T00:00:00.000000000,292,create_project,Pro,Paid Ads,0.0
2025-10-11T00:00:00.000000000,817,upload_video,Pro,Social Media,27.37
2025-10-16T00:00:00.000000000,82,app_open,Basic,Social Media,0.0
2025-12-24T00:00:00.000000000,560,create_project,Basic,Referral,0.0
2025-10-10T00:00:00.000000000,870,upload_video,Free,Paid Ads,0.0
2025-12-13T00:00:00.000000000,171,upload_video,Pro,Organic Search,0.0
2025-09-27T00:00:00.000000000,977,export_clip,Basic,Organic Search,0.0
2025-11-15T00:00:00.000000000,580,create_project,Pro,Paid Ads,0.0
2025-10-27T00:00:00.000000000,526,create_project,Basic,Email,0.0
2025-11-05T00:00:00.000000000,542,cancel_subscription,Free,Email,0.0
2025-09-26T00:00:00.000000000,110,create_project,Free,Paid Ads,0.0
2025-11-02T00:00:00.000000000,322,subscribe,Free,Social Media,0.0
2025-11-09T00:00:00.000000000,900,cancel_subscription,Basic,Email,0.0
2025-11-11T00:00:00.000000000,714,subscribe,Free,Referral,0.0
2025-10-21T00:00:00.000000000,84,cancel_subscription,Basic,Organic Search,0.0
2025-10-09T00:00:00.000000000,956,app_open,Free,Email,0.0
2025-10-01T00:00:00.000000000,376,cancel_subscription,Free,Social Media,0.0
2025-11-20T00:00:00.000000000,1077,app_open,Free,Email,0.0
2025-11-05T00:00:00.000000000,586,cancel_subscription,Free,Email,0.0
2025-10-03T00:00:00.000000000,100,app_open,Free,Organic Search,0.0
2025-09-30T00:00:00.000000000,129,subscribe,Basic,Referral,0.0
2025-11-20T00:00:00.000000000,918,cancel_subscription,Free,Referral,0.0
2025-12-09T00:00:00.000000000,219,export_clip,Free,Social Media,0.0
2025-10-24T00:00:00.000000000,477,cancel_subscription,Pro,Paid Ads,0.0
2025-11-18T00:00:00.000000000,22,app_open,Free,Paid Ads,0.0
2025-12-17T00:00:00.000000000,560,upload_video,Pro,Paid Ads,0.0
2025-12-17T00:00:00.000000000,629,subscribe,Enterprise,Social Media,0.0
2025-11-17T00:00:00.000000000,1019,export_clip,Free,Email,0.0
2025-10-21T00:00:00.000000000,339,upload_video,Free,Referral,0.0
2025-12-17T00:00:00.000000000,179,upload_video,Free,Referral,0.0
2025-11-22T00:00:00.000000000,421,subscribe,Free,Email,54.6
2025-10-01T00:00:00.000000000,1007,cancel_subscription,Free,Referral,0.0
2025-11-03T00:00:00.000000000,49,create_project,Free,Referral,0.0
2025-12-27T00:00:00.000000000,767,export_clip,Free,Paid Ads,0.0
2025-12-05T00:00:00.000000000,30,cancel_subscription,Pro,Paid Ads,0.0
2025-09-26T00:00:00.000000000,85,subscribe,Free,Organic Search,0.0
2025-10-08T00:00:00.000000000,789,create_project,Basic,Organic Search,0.0
2025-10-04T00:00:00.000000000,329,subscribe,Basic,Referral,0.0
2025-11-13T00:00:00.000000000,610,subscribe,Free,Paid Ads,0.0
2025-10-12T00:00:00.000000000,434,upload_video,Free,Organic Search,0.0
2025-10-12T00:00:00.000000000,588,cancel_subscription,Free,Organic Search,0.0
2025-10-10T00:00:00.000000000,1158,subscribe,Basic,Paid Ads,0.0
2025-11-15T00:00:00.000000000,690,cancel_subscription,Free,Organic Search,0.0
2025-12-02T00:00:00.000000000,425,create_project,Basic,Email,0.0
2025-11-15T00:00:00.000000000,770,upload_video,Basic,Email,0.0
2025-10-25T00:00:00.000000000,512,create_project,Pro,Paid Ads,0.0
2025-12-17T00:00:00.000000000,1012,create_project,Free,Paid Ads,0.0
2025-10-17T00:00:00.000000000,564,upload_video,Basic,Organic Search,0.0
2025-12-29T00:00:00.000000000,303,cancel_subscription,Free,Referral,0.0
2025-11-05T00:00:00.000000000,99,create_project,Free,Social Media,0.0
2025-12-14T00:00:00.000000000,557,app_open,Free,Email,0.0
2025-11-25T00:00:00.000000000,42,cancel_subscription,Basic,Email,0.0
2025-12-10T00:00:00.000000000,991,subscribe,Enterprise,Paid Ads,0.0
2025-11-13T00:00:00.000000000,468,upload_video,Free,Referral,32.44
2025-12-10T00:00:00.000000000,440,upload_video,Free,Paid Ads,0.0
2025-12-14T00:00:00.000000000,327,cancel_subscription,Free,Organic Search,0.0
2025-10-09T00:00:00.000000000,569,app_open,Basic,Referral,0.0
2025-12-23T00:00:00.000000000,33,app_open,Free,Organic Search,0.0
2025-11-07T00:00:00.000000000,412,app_open,Free,Email,0.0
2025-12-25T00:00:00.000000000,812,app_open,Basic,Paid Ads,0.0
2025-11-05T00:00:00.000000000,1138,export_clip,Basic,Paid Ads,0.0
2025-11-08T00:00:00.000000000,508,upload_video,Free,Social Media,0.0
2025-12-27T00:00:00.000000000,56,create_project,Basic,Referral,57.43
2025-10-29T00:00:00.000000000,546,upload_video,Free,Email,0.0
2025-10-16T00:00:00.000000000,196,upload_video,Free,Social Media,0.0
2025-12-07T00:00:00.000000000,413,upload_video,Free,Social Media,0.0
2025-12-08T00:00:00.000000000,637,app_open,Pro,Paid Ads,0.0
2025-11-01T00:00:00.000000000,1103,app_open,Pro,Referral,0.0
2025-12-30T00:00:00.000000000,1107,export_clip,Free,Paid Ads,0.0
2025-12-03T00:00:00.000000000,742,cancel_subscription,Basic,Referral,0.0
2025-11-27T00:00:00.000000000,137,upload_video,Basic,Social Media,0.0
2025-10-01T00:00:00.000000000,539,subscribe,Pro,Organic Search,0.0
2025-11-07T00:00:00.000000000,689,cancel_subscription,Pro,Email,0.0
2025-12-09T00:00:00.000000000,719,export_clip,Basic,Social Media,0.0
2025-10-01T00:00:00.000000000,933,app_open,Free,Paid Ads,26.41
2025-11-29T00:00:00.000000000,306,upload_video,Free,Email,0.0
2025-11-23T00:00:00.000000000,388,app_open,Basic,Social Media,0.0
2025-09-25T00:00:00.000000000,725,cancel_subscription,Enterprise,Referral,0.0
2025-11-25T00:00:00.000000000,915,create_project,Free,Paid Ads,0.0
2025-12-20T00:00:00.000000000,549,app_open,Basic,Social Media,0.0
2025-12-22T00:00:00.000000000,506,app_open,Basic,Referral,0.0
2025-10-12T00:00:00.000000000,388,export_clip,Free,Referral,80.89
2025-10-01T00:00:00.000000000,293,create_project,Basic,Referral,0.0
2025-11-17T00:00:00.000000000,179,cancel_subscription,Free,Email,0.0
2025-11-30T00:00:00.000000000,672,subscribe,Basic,Paid Ads,0.0
2025-12-26T00:00:00.000000000,80,subscribe,Basic,Referral,0.0
2025-10-04T00:00:00.000000000,1038,subscribe,Enterprise,Social Media,0.0
2025-11-24T00:00:00.000000000,1078,upload_video,Pro,Referral,0.0
2025-11-22T00:00:00.000000000,447,subscribe,Free,Paid Ads,0.0
2025-11-22T00:00:00.000000000,766,upload_video,Free,Email,0.0
2025-12-02T00:00:00.000000000,1089,cancel_subscription,Basic,Referral,0.0
2025-11-26T00:00:00.000000000,503,cancel_subscription,Basic,Social Media,94.34
2025-12-31T00:00:00.000000000,570,app_open,Pro,Paid Ads,0.0
2025-10-02T00:00:00.000000000,96,subscribe,Free,Referral,78.17
2025-12-11T00:00:00.000000000,585,export_clip,Pro,Email,0.0
2025-11-18T00:00:00.000000000,248,cancel_subscription,Free,Organic Search,0.0
2025-09-30T00:00:00.000000000,127,create_project,Free,Social Media,0.0
2025-09-25T00:00:00.000000000,499,create_project,Free,Referral,0.0
2025-11-19T00:00:00.000000000,46,cancel_subscription,Pro,Referral,31.98
2025-12-30T00:00:00.000000000,982,app_open,Free,Organic Search,0.0
2025-12-08T00:00:00.000000000,268,create_project,Enterprise,Paid Ads,0.0
2025-12-21T00:00:00.000000000,94,create_project,Basic,Organic Search,0.0
2025-10-04T00:00:00.000000000,736,app_open,Free,Paid Ads,0.0
2025-10-17T00:00:00.000000000,612,app_open,Basic,Referral,0.0
2025-10-10T00:00:00.000000000,71,app_open,Free,Organic Search,0.0
2025-10-10T00:00:00.000000000,593,export_clip,Basic,Referral,0.0
2025-11-19T00:00:00.000000000,449,app_open,Free,Organic Search,0.0
2025-12-28T00:00:00.000000000,620,app_open,Basic,Referral,63.45
2025-09-30T00:00:00.000000000,614,app_open,Free,Referral,0.0
2025-10-24T00:00:00.000000000,91,cancel_subscription,Free,Referral,0.0
2025-11-26T00:00:00.000000000,877,subscribe,Free,Email,0.0
2025-09-25T00:00:00.000000000,528,cancel_subscription,Free,Organic Search,0.0
2025-11-14T00:00:00.000000000,1134,subscribe,Enterprise,Email,0.0
2025-12-22T00:00:00.000000000,775,export_clip,Free,Referral,0.0
2025-11-09T00:00:00.000000000,672,export_clip,Basic,Social Media,0.0
2025-10-15T00:00:00.000000000,765,create_project,Free,Paid Ads,0.0
2026-01-01T00:00:00.000000000,1113,cancel_subscription,Free,Organic Search,0.0
2025-11-01T00:00:00.000000000,361,subscribe,Basic,Organic Search,0.0
2025-12-02T00:00:00.000000000,378,export_clip,Basic,Paid Ads,0.0
2025-11-26T00:00:00.000000000,345,export_clip,Free,Email,0.0
2025-11-13T00:00:00.000000000,798,cancel_subscription,Free,Paid Ads,0.0
2025-10-06T00:00:00.000000000,455,create_project,Basic,Social Media,0.0
2025-12-02T00:00:00.000000000,908,app_open,Free,Referral,0.0
2025-12-06T00:00:00.000000000,67,upload_video,Free,Paid Ads,0.0
2025-11-07T00:00:00.000000000,987,create_project,Free,Paid Ads,0.0
2025-11-15T00:00:00.000000000,979,upload_video,Free,Referral,0.0
2025-10-03T00:00:00.000000000,43,create_project,Enterprise,Organic Search,0.0
2026-01-01T00:00:00.000000000,229,create_project,Basic,Social Media,0.0
2025-11-28T00:00:00.000000000,234,app_open,Free,Paid Ads,0.0
2025-10-04T00:00:00.000000000,497,export_clip,Pro,Paid Ads,0.0
2025-11-09T00:00:00.000000000,848,subscribe,Pro,Organic Search,0.0
2026-01-02T00:00:00.000000000,1056,create_project,Free,Social Media,0.0
2025-11-21T00:00:00.000000000,113,app_open,Pro,Referral,0.0
2025-10-31T00:00:00.000000000,973,upload_video,Free,Referral,0.0
2025-11-15T00:00:00.000000000,459,cancel_subscription,Pro,Email,0.0
2026-01-01T00:00:00.000000000,1170,cancel_subscription,Free,Social Media,0.0
2025-12-14T00:00:00.000000000,6,export_clip,Basic,Social Media,0.0
2025-10-07T00:00:00.000000000,992,cancel_subscription,Free,Paid Ads,0.0
2025-09-30T00:00:00.000000000,494,create_project,Enterprise,Email,0.0
2025-11-21T00:00:00.000000000,1132,upload_video,Free,Referral,0.0
2025-11-11T00:00:00.000000000,71,create_project,Free,Social Media,0.0
2025-10-26T00:00:00.000000000,939,cancel_subscription,Basic,Social Media,0.0
2025-10-05T00:00:00.000000000,674,subscribe,Basic,Organic Search,0.0
2025-12-14T00:00:00.000000000,1124,cancel_subscription,Basic,Referral,5.92
2025-09-29T00:00:00.000000000,1057,subscribe,Basic,Organic Search,0.0
2025-09-30T00:00:00.000000000,143,cancel_subscription,Basic,Email,0.0
2025-12-07T00:00:00.000000000,736,export_clip,Free,Social Media,0.0
2025-12-30T00:00:00.000000000,726,upload_video,Free,Email,0.0
2025-12-27T00:00:00.000000000,217,subscribe,Free,Organic Search,0.0
2025-10-15T00:00:00.000000000,434,app_open,Enterprise,Referral,0.0
2025-11-05T00:00:00.000000000,834,export_clip,Free,Social Media,0.0
2025-12-14T00:00:00.000000000,1078,create_project,Free,Referral,0.0
2025-10-21T00:00:00.000000000,720,cancel_subscription,Basic,Email,0.0
2025-09-27T00:00:00.000000000,942,upload_video,Free,Paid Ads,0.0
2025-11-23T00:00:00.000000000,907,upload_video,Free,Referral,0.0
2025-12-26T00:00:00.000000000,995,cancel_subscription,Basic,Referral,0.0
2025-11-29T00:00:00.000000000,1175,app_open,Free,Referral,0.0
2025-12-26T00:00:00.000000000,55,subscribe,Basic,Social Media,32.92
2025-11-12T00:00:00.000000000,1059,cancel_subscription,Free,Email,0.0
2026-01-02T00:00:00.000000000,861,upload_video,Free,Email,0.0
2025-10-28T00:00:00.000000000,1007,app_open,Pro,Social Media,0.0
2025-10-31T00:00:00.000000000,1143,app_open,Free,Referral,0.0
2025-11-05T00:00:00.000000000,566,create_project,Free,Referral,0.0
2025-11-28T00:00:00.000000000,771,app_open,Pro,Paid Ads,0.0
2025-11-23T00:00:00.000000000,878,export_clip,Free,Referral,0.0
2025-12-23T00:00:00.000000000,824,upload_video,Free,Organic Search,0.0
2025-09-25T00:00:00.000000000,514,export_clip,Free,Referral,0.0
2025-11-22T00:00:00.000000000,862,app_open,Basic,Paid Ads,0.0
2025-09-28T00:00:00.000000000,422,app_open,Free,Organic Search,0.0
2025-10-08T00:00:00.000000000,517,export_clip,Basic,Paid Ads,0.0
2025-10-12T00:00:00.000000000,1163,create_project,Free,Paid Ads,0.0
2025-10-28T00:00:00.000000000,705,app_open,Free,Email,0.0
2025-09-25T00:00:00.000000000,809,export_clip,Basic,Social Media,0.0
2025-11-16T00:00:00.000000000,44,export_clip,Free,Paid Ads,76.49
2025-10-16T00:00:00.000000000,858,upload_video,Free,Referral,0.0
2025-12-13T00:00:00.000000000,801,create_project,Basic,Email,0.0
2025-11-24T00:00:00.000000000,219,subscribe,Enterprise,Organic Search,0.0
2025-10-16T00:00:00.000000000,568,export_clip,Free,Social Media,0.0
2025-11-13T00:00:00.000000000,908,upload_video,Free,Email,0.0
2025-10-10T00:00:00.000000000,258,subscribe,Free,Paid Ads,0.0
2025-10-22T00:00:00.000000000,961,upload_video,Pro,Email,0.0
2025-12-25T00:00:00.000000000,893,upload_video,Pro,Referral,0.0
2025-12-19T00:00:00.000000000,289,cancel_subscription,Pro,Referral,0.0
2025-12-03T00:00:00.000000000,972,create_project,Free,Referral,19.51
2025-12-22T00:00:00.000000000,103,app_open,Free,Social Media,0.0
2025-11-05T00:00:00.000000000,804,create_project,Free,Email,0.0
2025-11-29T00:00:00.000000000,1173,subscribe,Free,Email,0.0
2025-12-04T00:00:00.000000000,1108,cancel_subscription,Basic,Paid Ads,0.0
